destination_basin,pre_resolved_voyages,pre_unique_imos,pre_nominal_capacity_m3,pre_expanded_m3_nm,pre_expanded_route_coverage_rate,pre_hormuz_exposed_voyages,pre_hormuz_exposed_nominal_capacity_m3,pre_hormuz_exposed_expanded_m3_nm,pre_inside_hormuz_non_crossing_voyages,pre_non_gulf_voyages,pre_non_gulf_nominal_capacity_m3,pre_non_gulf_expanded_m3_nm,post_resolved_voyages,post_unique_imos,post_nominal_capacity_m3,post_expanded_m3_nm,post_expanded_route_coverage_rate,post_hormuz_exposed_voyages,post_hormuz_exposed_nominal_capacity_m3,post_hormuz_exposed_expanded_m3_nm,post_inside_hormuz_non_crossing_voyages,post_non_gulf_voyages,post_non_gulf_nominal_capacity_m3,post_non_gulf_expanded_m3_nm,pre_hormuz_exposure_capacity_share_pct,total_capacity_percent_change,hormuz_exposed_capacity_absolute_change_m3,hormuz_exposed_capacity_percent_change,non_gulf_capacity_absolute_change_m3,non_gulf_capacity_percent_change,descriptive_non_gulf_offset_ratio,expanded_m3_nm_percent_change
Pacific,595,286,94234430.0,356236844784.26624,0.9647058823529412,138,20532400.0,68334623876.806335,0,457,73702030.0,287902220907.45984,451,264,73641800.0,326195977801.7352,0.9600886917960089,2,273300.0,997148975.6627554,0,449,73368500.0,325198828826.0724,21.78863924788424,-21.852554315869476,-20259100.0,-98.66893300344822,-333530.0,-0.4525384171914948,0.0,-8.43283546392386
Atlantic,351,206,60014600.0,248629340994.10406,0.9943019943019943,7,1166300.0,6848696785.766941,0,344,58848300.0,241780644208.33713,268,155,45825020.0,176885938202.94647,0.9925373134328358,0,0.0,,0,268,45825020.0,176885938202.94647,1.9433604489574203,-23.643546736960673,-1166300.0,-100.0,-13023280.0,-22.130256948798866,0.0,-28.855565680342977
Middle East,25,24,4219100.0,23378683751.090534,1.0,0,0.0,,3,22,3801100.0,23257771955.09822,27,23,4631400.0,27109161329.142998,1.0,0,0.0,,3,24,4166400.0,26989149079.01835,0.0,9.772226304188102,0.0,,365300.0,9.610375943805739,,15.956747684216598
