logical_name,filename,displayed_series_name,candidate_role,frequency,unit,currency,expected_sha256,actual_sha256,source_artifact_status,read_error,admitted,decision,schema_valid,missing_columns,row_count,dated_observations,priced_observations,invalid_date_count,invalid_value_count,missing_value_count,duplicate_date_count,zero_value_count,study_window_observations,pre_treatment_observations,post_treatment_observations,first_expected_post_week,earliest_date,latest_date,minimum_value,maximum_value,longest_calendar_gap_days,expected_periods,observed_periods,missing_periods,missing_ratio,failed_gate_count,failed_gates,gate__file_present,gate__checksum_match,gate__workbook_schema_valid,gate__dates_and_values_parse,gate__no_duplicate_dates,gate__calendar_missingness_at_most_10pct,gate__assessment_calendar_confirmed,gate__exact_bloomberg_identifier_present,gate__original_provider_present,gate__assessment_methodology_documented,gate__stable_definition_confirmed,gate__price_field_present,gate__publication_convention_present,gate__extraction_date_present,gate__export_procedure_present,gate__missing_value_convention_present,gate__zero_treatment_confirmed,gate__original_terminal_export_preserved,gate__licence_and_thesis_rights_confirmed,gate__at_least_52_pre_treatment_observations,gate__at_least_12_post_treatment_observations,gate__usd_per_day_unit_confirmed
fearnleys_lng_spot_east_suez,fearnleys_lng_tanker_east_of_suez_155_165k_cbm_spot_rate.xlsx,LNG Tanker East of Suez 155/165000 cbm USD/day spot rate,secondary_freight_outcome,weekly,USD/day,USD,8e06dcec9dec26343d64c385581c1464e23bdffd67e1f254f8c7d94bf2dfcf31,8e06dcec9dec26343d64c385581c1464e23bdffd67e1f254f8c7d94bf2dfcf31,structured_transcription_not_original_export,,False,blocked,True,[],442,442,442,0,0,0,0,0,230,212,18,2026-03-06,2018-01-05,2026-08-05,2000.0,325000.0,28,235,230,5,0.02127659574468085,10,assessment_calendar_confirmed|exact_bloomberg_identifier_present|assessment_methodology_documented|stable_definition_confirmed|price_field_present|publication_convention_present|extraction_date_present|zero_treatment_confirmed|original_terminal_export_preserved|licence_and_thesis_rights_confirmed,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True
fearnleys_lng_spot_west_suez,fearnleys_lng_tanker_west_of_suez_155_165k_cbm_spot_rate.xlsx,LNG Tanker West of Suez 155/165000 cbm USD/day spot rate,secondary_freight_outcome,weekly,USD/day,USD,053af2af960a35ffc91998ae57d180e74aae1e14ef7913333cb5c476444b421f,053af2af960a35ffc91998ae57d180e74aae1e14ef7913333cb5c476444b421f,structured_transcription_not_original_export,,False,blocked,True,[],442,442,442,0,0,0,0,2,230,212,18,2026-03-06,2018-01-05,2026-08-05,0.0,375000.0,28,235,230,5,0.02127659574468085,10,assessment_calendar_confirmed|exact_bloomberg_identifier_present|assessment_methodology_documented|stable_definition_confirmed|price_field_present|publication_convention_present|extraction_date_present|zero_treatment_confirmed|original_terminal_export_preserved|licence_and_thesis_rights_confirmed,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True
fearnleys_lng_one_year_time_charter,fearnleys_lng_tanker_1y_time_charter_155_165k_cbm.xlsx,LNG Tanker 1 Year Time Charter 155/165000 cbm USD/day spot rate,secondary_freight_outcome,weekly,USD/day,USD,34e7ee8e60c52b1377b98cc0ee8bef74672edbd6832e4b9e7b44641120b3d193,34e7ee8e60c52b1377b98cc0ee8bef74672edbd6832e4b9e7b44641120b3d193,structured_transcription_not_original_export,,False,blocked,True,[],442,442,442,0,0,0,0,0,230,212,18,2026-03-06,2018-01-05,2026-08-05,15000.0,190000.0,28,235,230,5,0.02127659574468085,10,assessment_calendar_confirmed|exact_bloomberg_identifier_present|assessment_methodology_documented|stable_definition_confirmed|price_field_present|publication_convention_present|extraction_date_present|zero_treatment_confirmed|original_terminal_export_preserved|licence_and_thesis_rights_confirmed,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True
netherlands_ttf_day_ahead,netherlands_ttf_natural_gas_forward_day_ahead.xlsx,Netherlands TTF Natural Gas Forward Day Ahead,market_context,daily,EUR/MWh,EUR,9f430cfd34c37cb45a068a86e516807e9f910c1da78b6576727735e414d47f8a,9f430cfd34c37cb45a068a86e516807e9f910c1da78b6576727735e414d47f8a,structured_transcription_not_original_export,,False,blocked,True,[],1304,1304,1304,0,0,0,0,0,1176,1084,92,2026-03-06,2021-08-09,2026-08-07,20.25,338.0,3,1177,1176,1,0.0008496176720475786,11,assessment_calendar_confirmed|exact_bloomberg_identifier_present|original_provider_present|assessment_methodology_documented|stable_definition_confirmed|price_field_present|publication_convention_present|extraction_date_present|zero_treatment_confirmed|original_terminal_export_preserved|licence_and_thesis_rights_confirmed,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,,,
clearlynx_vlsfo_singapore,clearlynx_vlsfo_bunker_fuel_spot_price_singapore.xlsx,ClearLynx VLSFO Bunker Fuel Spot Price/Singapore,market_context,daily,USD/metric tonne,USD,dac372540e55215a2a2c065d61cb77a169cb85b94f055c4e379da29fb6486cfc,dac372540e55215a2a2c065d61cb77a169cb85b94f055c4e379da29fb6486cfc,structured_transcription_not_original_export,,False,blocked,True,[],1304,1304,1303,0,0,1,0,0,1177,1085,92,2026-03-06,2021-08-09,2026-08-06,418.0,1194.25,3,1177,1177,0,0.0,10,assessment_calendar_confirmed|exact_bloomberg_identifier_present|assessment_methodology_documented|stable_definition_confirmed|price_field_present|publication_convention_present|extraction_date_present|zero_treatment_confirmed|original_terminal_export_preserved|licence_and_thesis_rights_confirmed,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,,,
