model,target,start,end,n_days,observed_sum,counterfactual_sum,cumulative_gap_observed_minus_predicted,cumulative_throughput_loss,mean_daily_throughput_loss
ar_lag1_7,hormuz_tanker_capacity,2026-02-28,2026-07-07,118,27499733.0,318505792.90571,-291006059.90571,291006059.90571,2466153.0500483895
ar_lag1_7,hormuz_tanker_transits,2026-02-28,2026-07-07,130,529.0,7397.996006081118,-6868.996006081118,6868.996006081118,52.838430816008604
arx_lag1_7_route,hormuz_tanker_capacity,2026-02-28,2026-07-07,118,27499733.0,321671425.7267485,-294171692.7267485,294171692.7267485,2492980.446836852
arx_lag1_7_route,hormuz_tanker_transits,2026-02-28,2026-07-07,130,529.0,7585.41855841607,-7056.41855841607,7056.41855841607,54.28014275704669
arx_lag1_7_route_energy,hormuz_tanker_capacity,2026-02-28,2026-07-07,118,27499733.0,374694676.6727116,-347194943.6727116,347194943.6727116,2942330.0311246747
arx_lag1_7_route_energy,hormuz_tanker_transits,2026-02-28,2026-07-07,130,529.0,8700.521698088585,-8171.521698088585,8171.521698088585,62.85785921606604
seasonal_naive_7d,hormuz_tanker_capacity,2026-02-28,2026-07-07,118,27499733.0,303113179.0,-275613446.0,275613446.0,2335707.1694915253
seasonal_naive_7d,hormuz_tanker_transits,2026-02-28,2026-07-07,130,529.0,7653.0,-7124.0,7124.0,54.8
