series,comparison,unit,pre_observations,post_observations,pre_mean,post_mean,absolute_change,percent_change,pre_median,post_median,last_pre_observation,first_post_observation,causal_interpretation_permitted
east_spot,balanced_12_week,USD/day,12,12,34250.0,66416.66666666667,32166.66666666667,93.91727493917277,25000.0,54500.0,15000.0,90000.0,False
west_spot,balanced_12_week,USD/day,12,12,30000.0,87666.66666666667,57666.66666666667,192.22222222222223,25000.0,72500.0,29000.0,200000.0,False
one_year_charter,balanced_12_week,USD/day,12,12,25166.666666666668,51083.333333333336,25916.666666666668,102.98013245033113,25500.0,50500.0,24000.0,55000.0,False
east_minus_west_spot,balanced_12_week,USD/day,12,12,4250.0,-21250.0,-25500.0,,4500.0,-20500.0,-14000.0,-110000.0,False
east_spot,full_pre_vs_available_post,USD/day,212,18,65233.49056603773,60833.333333333336,-4400.157232704398,-6.7452426576039075,45000.0,53500.0,15000.0,90000.0,False
west_spot,full_pre_vs_available_post,USD/day,210,18,67285.71428571429,83777.77777777778,16492.06349206349,24.5104977589054,45000.0,75000.0,29000.0,200000.0,False
one_year_charter,full_pre_vs_available_post,USD/day,212,18,79021.22641509434,50694.444444444445,-28326.781970649892,-35.84705433683198,63500.0,50000.0,24000.0,55000.0,False
east_minus_west_spot,full_pre_vs_available_post,USD/day,210,18,-1464.2857142857142,-22944.444444444445,-21480.15873015873,,0.0,-23500.0,-14000.0,-110000.0,False
