logical_name,displayed_series_name,unit,currency,expected_sha256,expected_weeks,observed_weeks,missing_weeks,null_raw_values,null_analysis_values,duplicate_native_dates,duplicate_week_ends,longest_calendar_gap_days,zero_raw_observations,masked_zero_observations,source_flagged_observations,extreme_weekly_change_threshold_fraction,extreme_weekly_change_count,maximum_absolute_weekly_change_usd_per_day,maximum_absolute_weekly_pct_change_excluding_zero_base,earliest_native_date,latest_native_date
fearnleys_lng_spot_east_suez,LNG Tanker East of Suez 155/165000 cbm USD/day spot rate,USD/day,USD,8e06dcec9dec26343d64c385581c1464e23bdffd67e1f254f8c7d94bf2dfcf31,235,230,5,5,5,0,0,28,0,0,1,1.0,2,75000.0,5.0,2022-01-07,2026-07-03
fearnleys_lng_spot_west_suez,LNG Tanker West of Suez 155/165000 cbm USD/day spot rate,USD/day,USD,053af2af960a35ffc91998ae57d180e74aae1e14ef7913333cb5c476444b421f,235,230,5,5,7,0,0,28,2,2,3,1.0,6,171000.0,9.0,2022-01-07,2026-07-03
fearnleys_lng_one_year_time_charter,LNG Tanker 1 Year Time Charter 155/165000 cbm USD/day spot rate,USD/day,USD,34e7ee8e60c52b1377b98cc0ee8bef74672edbd6832e4b9e7b44641120b3d193,235,230,5,5,5,0,0,28,0,0,1,1.0,1,34000.0,1.2916666666666665,2022-01-07,2026-07-03
