scenario,source_project_id,source_terminal_name,source_country,supply_capacity_m3,supply_k_m3,supply_basis
incremental_non_gulf_growth_only,T100000130221,Elba Island LNG Terminal,United States,345200.0,345.2,positive post-minus-pre non-Gulf voyage capacity
incremental_non_gulf_growth_only,T100000130242,Plaquemines LNG Terminal,United States,779400.0,779.4,positive post-minus-pre non-Gulf voyage capacity
incremental_non_gulf_growth_only,T100000130245,Angola LNG Terminal,Angola,508000.0,508.0,positive post-minus-pre non-Gulf voyage capacity
incremental_non_gulf_growth_only,T100000130249,Damietta SEGAS LNG Terminal,Egypt,173400.0,173.4,positive post-minus-pre non-Gulf voyage capacity
incremental_non_gulf_growth_only,T100000130259,Nigeria LNG Terminal,Nigeria,332400.0,332.4,positive post-minus-pre non-Gulf voyage capacity
incremental_non_gulf_growth_only,T100000130273,Brunei LNG Terminal,Brunei,147000.0,147.0,positive post-minus-pre non-Gulf voyage capacity
incremental_non_gulf_growth_only,T100000130292,Dua Malaysia LNG Terminal,Malaysia,980200.0,980.2,positive post-minus-pre non-Gulf voyage capacity
incremental_non_gulf_growth_only,T100000130358,LNG Canada Terminal,Canada,4000200.0,4000.2,positive post-minus-pre non-Gulf voyage capacity
incremental_non_gulf_growth_only,T100000130494,Hammerfest LNG Snohvit Terminal,Norway,266000.0,266.0,positive post-minus-pre non-Gulf voyage capacity
incremental_non_gulf_growth_only,T100000130518,Yamal LNG Terminal,Russia,515400.0,515.4,positive post-minus-pre non-Gulf voyage capacity
post_non_gulf_pool,T100000130212,Calcasieu Pass LNG Terminal,United States,2790900.0,2790.9,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130214,Cameron LNG Terminal,United States,5715720.0,5715.72,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130216,Corpus Christi LNG Terminal,United States,7320200.0,7320.2,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130217,Cove Point LNG Terminal,United States,1715900.0,1715.9,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130221,Elba Island LNG Terminal,United States,692200.0,692.2,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130224,Freeport LNG Terminal,United States,6407500.0,6407.5,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130240,Sabine Pass LNG Terminal,United States,9954000.0,9954.0,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130242,Plaquemines LNG Terminal,United States,6250700.0,6250.7,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130243,Arzew-Bethioua LNG Terminal,Algeria,3195700.0,3195.7,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130245,Angola LNG Terminal,Angola,2270000.0,2270.0,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130247,Cameroon FLNG Terminal,Cameroon,323700.0,323.7,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130249,Damietta SEGAS LNG Terminal,Egypt,173400.0,173.4,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130252,Punta Europa LNG Terminal,Equatorial Guinea,850400.0,850.4,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130259,Nigeria LNG Terminal,Nigeria,7371100.0,7371.1,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130273,Brunei LNG Terminal,Brunei,2411800.0,2411.8,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130278,Bontang LNG Terminal,Indonesia,796000.0,796.0,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130286,Tangguh LNG Terminal,Indonesia,1716400.0,1716.4,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130292,Dua Malaysia LNG Terminal,Malaysia,980200.0,980.2,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130294,Satu Malaysia Terminal,Malaysia,6263400.0,6263.4,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130304,Papua New Guinea LNG Terminal,Papua New Guinea,3300400.0,3300.4,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130333,Gladstone LNG Terminal,Australia,10608000.0,10608.0,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130334,Gorgon LNG Terminal,Australia,5899200.0,5899.2,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130337,North West Shelf LNG Terminal,Australia,6171200.0,6171.2,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130344,Wheatstone LNG Terminal,Australia,3043900.0,3043.9,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130358,LNG Canada Terminal,Canada,4000200.0,4000.2,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130494,Hammerfest LNG Snohvit Terminal,Norway,1667200.0,1667.2,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130512,Sakhalin II LNG Terminal,Russia,4707900.0,4707.9,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130518,Yamal LNG Terminal,Russia,8430400.0,8430.4,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130576,Peru LNG Terminal,Peru,695400.0,695.4,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130579,Atlantic LNG Terminal,Trinidad and Tobago,3328300.0,3328.3,observed post-period non-Gulf voyage capacity
post_non_gulf_pool,T100000130593,Oman Qalhat LNG Terminal,Oman,4308600.0,4308.6,observed post-period non-Gulf voyage capacity
