evidence_layer,measure,pre_value,post_value,percent_change,unit
independent_aggregate_observation,WTO_Hormuz_LNG_outbound_index_mean,101.7763069492384,1.38135626009765,-98.64275261944157,index_2025_mean_100
inferred_terminal_sequence,inside_Hormuz_Gulf_departure_calls,171.0,12.0,-92.98245614035088,calls
modeled_route_x_nominal_capacity,expanded_total_capacity_nautical_miles,628244869529.4608,530191077333.8246,-15.60757547754843,nominal_m3_nm
modeled_route_x_speed_assumption,expanded_total_sailing_vessel_days_at_15kn,10517.535990353546,8710.348890042518,-17.182609139332072,vessel_days
