vintage,contrast,contrast_role,reference_phase,comparison_phase,reference_complete,comparison_complete,admissible_contrast,status,reference_mean_daily_transits,comparison_mean_daily_transits,difference_mean_daily_transits,comparison_to_reference_ratio,percent_change_from_reference
pinned_primary,matched_post_mou_vs_pre_mou,matched_rebound_contrast,pre_mou_reference_20d,post_mou_interval_20d,True,True,True,estimated_complete_windows,1.25,12.45,11.2,9.959999999999999,895.9999999999999
pinned_primary,late_post_mou_vs_pre_mou,nested_late_rebound_diagnostic,pre_mou_reference_20d,post_mou_final_7d,True,True,True,estimated_complete_windows,1.25,15.571428571428571,14.321428571428571,12.457142857142857,1145.7142857142858
pinned_primary,post_attacks_vs_post_mou,relapse_contrast,post_mou_interval_20d,post_renewed_attacks_interval,True,False,False,not_estimated_incomplete_window,,,,,
vintage_20260809,matched_post_mou_vs_pre_mou,matched_rebound_contrast,pre_mou_reference_20d,post_mou_interval_20d,True,True,True,estimated_complete_windows,0.85,10.45,9.6,12.294117647058822,1129.4117647058822
vintage_20260809,late_post_mou_vs_pre_mou,nested_late_rebound_diagnostic,pre_mou_reference_20d,post_mou_final_7d,True,True,True,estimated_complete_windows,0.85,12.571428571428571,11.721428571428572,14.789915966386555,1378.9915966386554
vintage_20260809,post_attacks_vs_post_mou,relapse_contrast,post_mou_interval_20d,post_renewed_attacks_interval,True,True,True,estimated_complete_windows,10.45,1.56,-8.889999999999999,0.1492822966507177,-85.07177033492823
