target,scenario,window_start,window_end,pre_days,post_days,pre_mean_observed,observed_sum,counterfactual_sum,cumulative_throughput_loss,mean_daily_throughput_loss
hormuz_tanker_transits,pinned_primary,2022-01-01,2026-07-07,1519,130,57.09348255431205,529.0,7397.996006081119,6868.996006081119,52.83843081600861
hormuz_tanker_transits,vintage_same_window,2022-01-01,2026-07-07,1519,130,47.00131665569454,401.0,6096.755809866067,5695.755809866067,43.81350622973898
hormuz_tanker_transits,vintage_extended_window,2022-01-01,2026-08-01,1519,155,47.00131665569454,440.0,7271.763155335753,6831.763155335753,44.0758913247468
hormuz_tanker_capacity,pinned_primary,2022-01-01,2026-07-07,1519,130,2711289.814351547,27499733.0,350751259.4442309,291006059.90571,2466153.0500483895
hormuz_tanker_capacity,vintage_same_window,2022-01-01,2026-07-07,1519,130,2292188.974325214,23349439.0,296974311.9708289,244144383.9175501,2086704.1360474366
hormuz_tanker_capacity,vintage_extended_window,2022-01-01,2026-08-01,1519,155,2292188.974325214,24626040.0,354211214.5871931,291056579.4098444,2109105.6478974232
