unit,n_donors,n_pre_fit_days,n_post_days,pre_rmspe,post_rmspe,post_pre_rmspe_ratio,cumulative_scaled_throughput_loss,mean_daily_scaled_throughput_loss,top_weight_slug,top_weight,effective_n_weights,value_col,is_actual,fixed_train_cutoff,pre_start,pre_end,post_start,post_end,donor_pool,fit_status,fit_warning,n_placebos,p_ratio_ge_actual,placebo_ratio_p95,ratio_vs_placebo_p95
strait_of_hormuz,22,1519,94,0.17519371416086094,0.8349045406390969,4.765607856640888,77.84904446589388,0.828181324105254,korea_strait,0.18339962003799645,8.758934204555127,n_tanker,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,22.0,0.043478260869565216,1.2304063535568017,3.8731983485493955
balabac_strait,21,1519,94,0.5350901439914199,0.5867668717343609,1.096575742093597,-2.454415595636876,-0.026110804208902934,luzon_strait,0.16044407559244045,8.801385521317068,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bering_strait,21,1519,94,2.179381135208654,1.067447373337674,0.4897938025124167,96.08142442307903,1.022142813011479,yucatan_channel,0.21033460653934566,5.642069775448249,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bohai_strait,21,1519,94,0.22979867197989404,0.1802909789902807,0.7845605783398742,1.0854182335330664,0.011547002484394324,malacca_strait,0.34121073892610754,5.455794372861612,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bosporus_strait,21,1519,94,0.22040451151122617,0.21327164854254677,0.9676374003427961,1.8832063530058325,0.02003411013835992,malacca_strait,0.3017045895410463,5.6439796926821915,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
dover_strait,21,1519,94,0.15032114287214132,0.15751446182933473,1.0478530086969324,-3.6934404638505893,-0.03929191982819776,malacca_strait,0.32650174982501934,6.79055892930071,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
kerch_strait,21,1519,94,1.012057373363364,0.6254331742082948,0.6179819352827761,12.286316070652687,0.13070549011332647,taiwan_strait,0.32632046795320463,4.944549234080311,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
korea_strait,21,1519,94,0.17777727304481403,0.15580619875719473,0.8764123562516293,7.063187945918839,0.07514029729700893,malacca_strait,0.26645751424857517,7.445345683395091,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
lombok_strait,21,1519,94,0.3522384141673037,0.34934346882162337,0.9917812900886349,-12.008839819258764,-0.1277536150984975,malacca_strait,0.27251286871312863,6.716177237621807,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
luzon_strait,21,1519,94,0.2952394888666186,0.27534497905085153,0.9326156880567055,13.684637202684865,0.14558124683707302,taiwan_strait,0.22099738026197377,8.502733176516537,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
magellan_strait,21,1519,94,0.9569860421769822,0.9464156096296992,0.9889544548390308,10.056938825421698,0.10698871090874147,dover_strait,0.27618444155584393,5.863522590371913,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
makassar_strait,21,1519,94,0.4205223737565496,0.4031772548625778,0.9587533982103571,4.992235649601762,0.053108889889380444,malacca_strait,0.34974730526947234,5.536339764214151,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
malacca_strait,21,1519,94,0.12344319030735221,0.15235621232108662,1.2342212797785441,8.062599914466926,0.08577233951560559,dover_strait,0.2211800019997999,8.931700259675008,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
mindoro_strait,21,1519,94,0.5422469634567526,0.5686102968980571,1.0486186834007178,-20.577733110348905,-0.2189120543654139,luzon_strait,0.20690492950704925,8.057643483318875,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
mona_passage,21,1519,94,0.6289897675398616,0.728321564712749,1.1579227553436986,-18.057830207285477,-0.19210457667324976,korea_strait,0.1851065493450657,9.688377638407957,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
ombai_strait,21,1519,94,0.4811563430269974,0.498409511224813,1.0358577174505783,11.076114996806739,0.117831010604327,malacca_strait,0.3120968303169693,4.881459493878053,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
oresund_strait,21,1519,94,0.2931774968494341,0.2927377884509613,0.9985001973098276,4.681398418778068,0.04980211083806455,malacca_strait,0.28441493850615046,6.7726070933219304,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
sunda_strait,21,1519,94,0.28986596535943643,0.32707103479025723,1.1283526659802443,-9.95457767986573,-0.10589976255176309,malacca_strait,0.3526767323267671,4.705813930721052,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
taiwan_strait,21,1519,94,0.20963898369757517,0.15189521691678168,0.7245561595352201,1.0803759022439428,0.011493360662169603,malacca_strait,0.21813434656534303,8.328768774543244,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
torres_strait,21,1519,94,0.6745949959925636,0.6558872496253729,0.9722681809406768,-1.0015572122326628,-0.010654863959921945,dover_strait,0.2730757524247584,6.040261940101262,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
tsugaru_strait,21,1519,94,0.4160173288766596,0.31707064919704864,0.762157312180266,-8.538791127516236,-0.09083820348421527,dover_strait,0.21644417558244147,7.007193967340935,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
windward_passage,21,1519,94,0.7327586245615961,0.7241019017440964,0.9881861195114844,-4.8832506642658915,-0.051949475151764804,taiwan_strait,0.2598072392760723,6.101640871331053,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
yucatan_channel,21,1519,94,0.22343015425715887,0.42009770756161974,1.8802193864938421,-30.861448661186547,-0.3283132836296441,malacca_strait,0.3081163883611634,6.2009478702898315,n_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
strait_of_hormuz,21,428,27,0.28182912081070605,0.8476099104461865,3.0075313296509694,21.787645470951947,0.8069498322574795,dover_strait,0.18996426357364268,8.70375924922238,capacity_tanker,True,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,22.0,0.043478260869565216,1.451881845522488,2.071471131708139
balabac_strait,20,428,29,1.1456886436054372,1.6460417921659178,1.4367269863004741,-9.751252000889203,-0.3362500689961794,malacca_strait,0.571647335266471,2.756275492718501,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bering_strait,20,428,29,2.8619264520984413,1.1080994839662368,0.3871865690866194,29.692721561273327,1.0238869503887353,taiwan_strait,0.3264314568543145,4.24300124910111,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bohai_strait,20,428,29,0.4282433124375898,0.3777439061917735,0.8820777703255417,1.2427908976717252,0.04285485854040432,dover_strait,0.27476566343365655,7.701232151681927,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
bosporus_strait,20,428,29,0.4454959283837534,0.47555669147847535,1.0674770770717963,-3.718420978929706,-0.12822141306654158,dover_strait,0.2064096790320968,7.3799143576625355,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
dover_strait,20,428,29,0.2735627686883449,0.2937298164577896,1.0737200016878756,-2.5682527659499397,-0.08856044020517033,malacca_strait,0.3034948705129492,6.775033644910972,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
kerch_strait,20,428,29,1.6530595754658526,1.736628667967994,1.0505541928085627,-0.8306750221126027,-0.02864396627974492,bohai_strait,0.303910568943106,5.389064353003879,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
korea_strait,20,428,29,0.39411895637793815,0.33149127530732175,0.8410944714606421,1.0169074409701406,0.035065773826556575,malacca_strait,0.2818696130386953,6.054670638113697,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
lombok_strait,20,428,29,0.7176621487102086,0.9651498606224046,1.344852675255319,-8.73674734598333,-0.30126714986149417,malacca_strait,0.2593445255474452,6.991399204891154,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
luzon_strait,20,428,29,0.4475660130828846,0.39682524315599027,0.886629528508239,7.382791038693458,0.2545790013342572,dover_strait,0.19542607739226114,9.440595352445488,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
magellan_strait,20,428,29,1.336509051003037,1.3306364990896615,0.9956060515198395,3.2178059826691623,0.1109588269885918,tsugaru_strait,0.2206574542545743,8.353426924171783,capacity_tanker,False,2026-02-28,2022-01-01,2026-02-27,2026-02-28,2026-06-01,low_contamination_donors,computed,,,,,
