file,relative_path,sha256,n_rows,data_start,data_end,n_provenance_records,retrieved_utc_first,retrieved_utc_last,query_start,query_end,artifact_roles,regime_id,n_pairwise_conflicts,regime_rule
voy_intake_index_lng_export.csv,/Users/mheravetisyan/Claude/Projects/Bachelor Thesis - ML Model/lng_freight_thesis/data/raw/wto_hormuz/voy_intake_index_lng_export.csv,a7618fe62c8527a898d77f2897da680b541e4c276eb648f10b5fac3d5cf62cbe,561,2025-01-01,2026-07-15,7,2026-07-26T18:55:20.582451+00:00,2026-08-09T17:19:10.426097+00:00,2022-01-01;2025-01-01;2025-02-28,2026-06-01;2026-07-07,normalized_analysis_snapshot,1,3,exact_equality_on_overlap_strict_clique
wto_hormuz_lng_outbound_index__lng_outbound_volume_index__06762530639d.csv,/Users/mheravetisyan/Claude/Projects/Bachelor Thesis - ML Model/lng_freight_thesis/data/raw/wto_hormuz/wto_hormuz_lng_outbound_index__lng_outbound_volume_index__06762530639d.csv,06762530639dde55a7f3b6ab29e74d732f674148106781573316127d100dc207,459,2025-02-28,2026-06-01,3,2026-07-15T12:56:06.827147+00:00,2026-07-26T19:12:42.912697+00:00,2025-02-28,2026-06-01,normalized_analysis_snapshot;unspecified,1,2,exact_equality_on_overlap_strict_clique
wto_hormuz_lng_outbound_index__lng_outbound_volume_index__5dc0ba2e40c6.csv,/Users/mheravetisyan/Claude/Projects/Bachelor Thesis - ML Model/lng_freight_thesis/data/raw/wto_hormuz/wto_hormuz_lng_outbound_index__lng_outbound_volume_index__5dc0ba2e40c6.csv,5dc0ba2e40c69e6245d328c3cea3ee57a3dd053ad599eb3e87168cb60cb5a858,553,2025-01-01,2026-07-07,3,2026-07-15T12:51:54.785374+00:00,2026-07-26T22:16:20.726615+00:00,2022-01-01;2025-01-01,2026-07-07,normalized_analysis_snapshot;unspecified,1,3,exact_equality_on_overlap_strict_clique
wto_hormuz_lng_outbound_index__lng_outbound_volume_index.csv,/Users/mheravetisyan/Claude/Projects/Bachelor Thesis - ML Model/lng_freight_thesis/data/raw/wto_hormuz/wto_hormuz_lng_outbound_index__lng_outbound_volume_index.csv,c25cefeb47a1e7e84a16b8b450f3a02886612a30899db52a6e8b75424ed3a6c2,459,2025-02-28,2026-06-01,4,2026-06-19T22:21:21.822213+00:00,2026-07-26T18:55:20.582451+00:00,2022-01-01;2025-02-28,2026-06-01,normalized_analysis_snapshot;unspecified,2,4,exact_equality_on_overlap_strict_clique
wto_hormuz_lng_outbound_index__lng_outbound_volume_index__dba08401b24f.csv,/Users/mheravetisyan/Claude/Projects/Bachelor Thesis - ML Model/lng_freight_thesis/data/raw/wto_hormuz/wto_hormuz_lng_outbound_index__lng_outbound_volume_index__dba08401b24f.csv,dba08401b24f35921b9c4b9996a0a8cdcea332a5460872988973ea61417c23db,517,2025-01-01,2026-06-01,2,2026-06-22T12:34:14.260199+00:00,2026-07-26T18:55:20.585557+00:00,2022-01-01,2026-06-01,normalized_analysis_snapshot;unspecified,2,4,exact_equality_on_overlap_strict_clique
wto_hormuz_lng_outbound_index__lng_outbound_volume_index__30549d8cfd3b.csv,/Users/mheravetisyan/Claude/Projects/Bachelor Thesis - ML Model/lng_freight_thesis/data/raw/wto_hormuz/wto_hormuz_lng_outbound_index__lng_outbound_volume_index__30549d8cfd3b.csv,30549d8cfd3b73fc1b7640769adbdc9e18ec93d1b56cd557cacf200172e02a2e,586,2025-01-01,2026-08-09,1,2026-08-09T17:19:10.426097+00:00,2026-08-09T17:19:10.426097+00:00,2022-01-01,2026-07-07,normalized_analysis_snapshot,3,4,exact_equality_on_overlap_strict_clique
